INFO  - 2016-06-09 15:23:03.604; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-06-09 15:23:07.676; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\bin
INFO  - 2016-06-09 15:23:07.686; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\core.properties, adding to cores
INFO  - 2016-06-09 15:23:07.696; org.apache.solr.core.CoreContainer; New CoreContainer 504858437
INFO  - 2016-06-09 15:23:07.696; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2016-06-09 15:23:07.706; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2016-06-09 15:23:07.716; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2016-06-09 15:23:07.716; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2016-06-09 15:23:07.716; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2016-06-09 15:23:07.716; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2016-06-09 15:23:07.716; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2016-06-09 15:23:07.716; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2016-06-09 15:23:07.716; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2016-06-09 15:23:07.716; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2016-06-09 15:23:07.726; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2016-06-09 15:23:08.036; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2016-06-09 15:23:08.066; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1
INFO  - 2016-06-09 15:23:08.066; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\'
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.206; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.216; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.226; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-cell-4.4.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/attributes-binder-1.0.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/carrot2-mini-3.6.2.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/hppc-0.4.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2016-06-09 15:23:08.236; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/clustering/lib/simple-xml-2.6.4.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-clustering-4.4.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-langid-4.4.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.246; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/dist/solr-velocity-4.4.0.jar' to classloader
INFO  - 2016-06-09 15:23:08.396; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2016-06-09 15:23:08.406; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2016-06-09 15:23:08.536; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2016-06-09 15:23:08.546; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2016-06-09 15:23:08.585; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2016-06-09 15:23:09.118; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2016-06-09 15:23:09.248; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-06-09 15:23:09.258; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2016-06-09 15:23:09.418; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2016-06-09 15:23:09.428; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\, dataDir=C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\
INFO  - 2016-06-09 15:23:09.428; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-06-09 15:23:09.458; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-06-09 15:23:09.458; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-06-09 15:23:09.478; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data
INFO  - 2016-06-09 15:23:09.478; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index/
WARN  - 2016-06-09 15:23:09.478; org.apache.solr.core.SolrCore; [collection1] Solr index directory 'C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index' doesn't exist. Creating new index...
INFO  - 2016-06-09 15:23:09.498; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index
INFO  - 2016-06-09 15:23:09.798; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@530c8e65; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2016-06-09 15:23:09.798; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2016-06-09 15:23:09.808; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-06-09 15:23:09.808; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-06-09 15:23:09.808; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-06-09 15:23:09.808; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-06-09 15:23:09.808; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-06-09 15:23:09.958; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.958; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.958; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-06-09 15:23:09.958; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.958; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-06-09 15:23:09.958; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2016-06-09 15:23:09.958; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2016-06-09 15:23:09.958; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-06-09 15:23:09.968; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-06-09 15:23:09.968; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-06-09 15:23:09.968; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-06-09 15:23:09.968; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-06-09 15:23:09.968; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-06-09 15:23:09.968; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-06-09 15:23:09.968; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-06-09 15:23:09.968; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-06-09 15:23:09.978; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-06-09 15:23:09.978; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.978; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.978; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.978; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.988; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.988; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.988; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.988; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-06-09 15:23:09.998; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-06-09 15:23:10.008; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-06-09 15:23:10.008; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-06-09 15:23:10.018; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@45ba82e3 main
INFO  - 2016-06-09 15:23:10.038; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-06-09 15:23:10.038; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-06-09 15:23:10.038; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-06-09 15:23:10.038; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-06-09 15:23:10.048; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-06-09 15:23:10.048; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\conf\elevate.xml
INFO  - 2016-06-09 15:23:10.108; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-06-09 15:23:10.108; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@45ba82e3 main{StandardDirectoryReader(segments_1:1)}
INFO  - 2016-06-09 15:23:10.108; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2016-06-09 15:23:10.108; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example
INFO  - 2016-06-09 15:23:10.108; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2016-06-09 15:23:10.148; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=40 
INFO  - 2016-06-09 15:23:10.148; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-06-09 15:23:10.148; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-06-09 15:23:10.158; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-06-09 15:23:10.158; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2016-06-09 15:23:10.158; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@45ba82e3 main{StandardDirectoryReader(segments_1:1)}
INFO  - 2016-06-09 15:53:49.188; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2016-06-09 15:53:49.231; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/C:/Users/BaezGMa/Downloads/solr-4.4.0%20(1)/solr-4.4.0/example/solr-webapp/webapp/},C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example/webapps/solr.war
INFO  - 2016-06-09 15:53:50.256; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=504858437
INFO  - 2016-06-09 15:53:50.262; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@62f42e49
INFO  - 2016-06-09 15:53:50.267; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2016-06-09 15:53:50.269; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2016-06-09 15:53:50.271; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2016-06-09 15:53:50.272; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2016-06-09 15:53:50.276; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2016-06-09 15:53:50.279; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2016-06-09 15:53:50.282; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index [CachedDir<<refCount=0;path=C:\Users\BaezGMa\Downloads\solr-4.4.0 (1)\solr-4.4.0\example\solr\collection1\data\index;done=false>>]
